YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2025,July,7,July 2025,Chambery,3120,Dog,BOSTON TERRIER,Male,Yes,53.64076376483925,-113.51176139221641,"(53.64076376483925, -113.51176139221641)",1,POINT (-113.51176139221641 53.64076376483925)
2025,June,6,June 2025,Britannia Youngstown,4060,Dog,UNKNOWN,Female,Yes,53.54629461971565,-113.60151037109307,"(53.54629461971565, -113.60151037109307)",1,POINT (-113.60151037109307 53.54629461971565)
2025,January,1,January 2025,Greenfield,5220,Dog,BORDER COLLIE,Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,February,2,February 2025,Cumberland,3150,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.61056256755815,-113.55318813558542,"(53.61056256755815, -113.55318813558542)",1,POINT (-113.55318813558542 53.61056256755815)
2025,May,5,May 2025,Westmount,3440,Dog,YORKSHIRE TERRIER,Male,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2025,January,1,January 2025,Lauderdale,3260,Dog,POMERANIAN,Female,Yes,53.58844884895879,-113.50425618926072,"(53.58844884895879, -113.50425618926072)",1,POINT (-113.50425618926072 53.58844884895879)
2024,October,10,October 2024,Calder,3070,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.58805578085307,-113.52887205475145,"(53.58805578085307, -113.52887205475145)",1,POINT (-113.52887205475145 53.58805578085307)
2024,September,9,September 2024,Beacon Heights,2040,Dog,NORWEGIAN ELKHOUND,Male,Yes,53.57353937729379,-113.40604010217766,"(53.57353937729379, -113.40604010217766)",1,POINT (-113.40604010217766 53.57353937729379)
2025,February,2,February 2025,Kensington,3250,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.595862607025026,-113.52892377487876,"(53.595862607025026, -113.52892377487876)",1,POINT (-113.52892377487876 53.595862607025026)
2024,October,10,October 2024,Wîhkwêntôwin,1151,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,July,7,July 2025,Central McDougall,1030,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.55333182850342,-113.50106809464475,"(53.55333182850342, -113.50106809464475)",1,POINT (-113.50106809464475 53.55333182850342)
2023,October,10,October 2023,McCauley,1140,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.55460510238498,-113.48509801676677,"(53.55460510238498, -113.48509801676677)",1,POINT (-113.48509801676677 53.55460510238498)
2025,May,5,May 2025,Newton,2560,Dog,AMERICAN STAFFORDSHIRE TERRIER,Female,Yes,53.5764243717906,-113.42453203190698,"(53.5764243717906, -113.42453203190698)",1,POINT (-113.42453203190698 53.5764243717906)
2024,January,1,January 2024,Bellevue,2060,Dog,CROSSBREED (LARGE),Male,Yes,53.56641743646995,-113.44594247138558,"(53.56641743646995, -113.44594247138558)",1,POINT (-113.44594247138558 53.56641743646995)
2024,October,10,October 2024,Kensington,3250,Dog,BOXER,Male,Yes,53.595862607025026,-113.52892377487876,"(53.595862607025026, -113.52892377487876)",1,POINT (-113.52892377487876 53.595862607025026)
2023,September,9,September 2023,Virginia Park,1240,Dog,PEMBROKE WELSH CORGI,Male,Yes,53.56088810350603,-113.45029682958366,"(53.56088810350603, -113.45029682958366)",1,POINT (-113.45029682958366 53.56088810350603)
2024,October,10,October 2024,Westbrook Estates,5540,Dog,GERMAN SHEPHERD,Female,Yes,53.46821272942084,-113.54445207696077,"(53.46821272942084, -113.54445207696077)",1,POINT (-113.54445207696077 53.46821272942084)
2025,August,8,August 2025,Britannia Youngstown,4060,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.54629461971565,-113.60151037109307,"(53.54629461971565, -113.60151037109307)",1,POINT (-113.60151037109307 53.54629461971565)
2025,March,3,March 2025,Bearspaw,5030,Dog,CROSSBREED (LARGE),Female,Yes,53.44346178229486,-113.50052801092731,"(53.44346178229486, -113.50052801092731)",1,POINT (-113.50052801092731 53.44346178229486)
2023,November,11,November 2023,Capilano,6061,Dog,GOLDEN RETRIEVER,Female,Yes,53.55467208922095,-113.42279236815314,"(53.55467208922095, -113.42279236815314)",1,POINT (-113.42279236815314 53.55467208922095)
2025,August,8,August 2025,Elmwood Park,1130,Dog,GERMAN SHEPHERD,Male,No,53.57959138448323,-113.46091680878322,"(53.57959138448323, -113.46091680878322)",1,POINT (-113.46091680878322 53.57959138448323)
2025,September,9,September 2025,Cameron Heights,4466,Dog,DACHSHUND (STANDARD LONG HAIRED),Female,Yes,53.474126648696625,-113.63435942674349,"(53.474126648696625, -113.63435942674349)",1,POINT (-113.63435942674349 53.474126648696625)
2025,May,5,May 2025,Westmount,3440,Dog,GREAT PYRENEES,Female,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2025,August,8,August 2025,Lendrum Place,5270,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.49320004433957,-113.52280579656217,"(53.49320004433957, -113.52280579656217)",1,POINT (-113.52280579656217 53.49320004433957)
2025,July,7,July 2025,Newton,2560,Dog,ENGLISH SPRINGER SPANIEL,Male,No,53.5764243717906,-113.42453203190698,"(53.5764243717906, -113.42453203190698)",1,POINT (-113.42453203190698 53.5764243717906)
2025,June,6,June 2025,Glenora,3200,Dog,BRITTANY SPANIEL,Female,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,February,2,February 2025,Delton,1080,Dog,YORKSHIRE TERRIER,Male,Yes,53.57904638440942,-113.48244944670745,"(53.57904638440942, -113.48244944670745)",1,POINT (-113.48244944670745 53.57904638440942)
2025,August,8,August 2025,Rosslyn,3390,Dog,LABRADOR RETRIEVER,Female,Yes,53.59575774027457,-113.50428716133167,"(53.59575774027457, -113.50428716133167)",1,POINT (-113.50428716133167 53.59575774027457)
2025,February,2,February 2025,Forest Heights,6230,Dog,GOLDEN RETRIEVER,Female,Yes,53.5445370725994,-113.45125000590636,"(53.5445370725994, -113.45125000590636)",1,POINT (-113.45125000590636 53.5445370725994)
2025,June,6,June 2025,Parkdale,1160,Dog,DACHSHUND (STANDARD SMOOTH HAIRED),Female,No,53.56571569922305,-113.47135037879477,"(53.56571569922305, -113.47135037879477)",1,POINT (-113.47135037879477 53.56571569922305)
2024,September,9,September 2024,Capilano,6061,Dog,BERNESE MOUNTAIN DOG,Female,Yes,53.55467208922095,-113.42279236815314,"(53.55467208922095, -113.42279236815314)",1,POINT (-113.42279236815314 53.55467208922095)
2025,April,4,April 2025,Westmount,3440,Dog,YORKSHIRE TERRIER,Male,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2025,January,1,January 2025,Eastwood,1100,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.576104614724045,-113.46873040170777,"(53.576104614724045, -113.46873040170777)",1,POINT (-113.46873040170777 53.576104614724045)
2025,August,8,August 2025,Central McDougall,1030,Dog,AMERICAN COCKER SPANIEL,Female,Yes,53.55333182850342,-113.50106809464475,"(53.55333182850342, -113.50106809464475)",1,POINT (-113.50106809464475 53.55333182850342)
2024,December,12,December 2024,Rapperswill,3370,Dog,LABRADOR RETRIEVER,Male,Yes,53.635410932289524,-113.53502943713653,"(53.635410932289524, -113.53502943713653)",1,POINT (-113.53502943713653 53.635410932289524)
2025,March,3,March 2025,Inglewood,3240,Cat,BALINESE (SHORT HAIR),Male,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2025,February,2,February 2025,Downtown,1090,Cat,MAINE COON,Male,Yes,53.539766593635115,-113.49942076578088,"(53.539766593635115, -113.49942076578088)",1,POINT (-113.49942076578088 53.539766593635115)
2025,April,4,April 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,August,8,August 2025,Rutherford,5454,Dog,CROSSBREED (MEDIUM),Female,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2025,July,7,July 2025,Garneau,5200,Dog,SOFT-COATED WHEATEN TERRIER,Male,Yes,53.519910825386674,-113.51353555933932,"(53.519910825386674, -113.51353555933932)",1,POINT (-113.51353555933932 53.519910825386674)
2024,October,10,October 2024,Woodcroft,3450,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.56459542426348,-113.55832687208344,"(53.56459542426348, -113.55832687208344)",1,POINT (-113.55832687208344 53.56459542426348)
2024,October,10,October 2024,Dunluce,3180,Dog,POMERANIAN,Male,No,53.621472988694656,-113.53018332452554,"(53.621472988694656, -113.53018332452554)",1,POINT (-113.53018332452554 53.621472988694656)
2024,October,10,October 2024,Maple Ridge,6410,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.5020501605512,-113.36306273218038,"(53.5020501605512, -113.36306273218038)",1,POINT (-113.36306273218038 53.5020501605512)
2025,August,8,August 2025,Westmount,3440,Dog,CHIHUAHUA (LONG HAIR),Female,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2024,August,8,August 2024,Westmount,3440,Cat,AMERICAN SHORTHAIR,Male,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2023,November,11,November 2023,Gold Bar,6270,Dog,GERMAN SHEPHERD,Male,Yes,53.548908011823386,-113.41200386812996,"(53.548908011823386, -113.41200386812996)",1,POINT (-113.41200386812996 53.548908011823386)
2024,July,7,July 2024,Parkdale,1160,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56571569922305,-113.47135037879477,"(53.56571569922305, -113.47135037879477)",1,POINT (-113.47135037879477 53.56571569922305)
2024,September,9,September 2024,Carlisle,3090,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.60352021881101,-113.52591462611406,"(53.60352021881101, -113.52591462611406)",1,POINT (-113.52591462611406 53.60352021881101)
2024,March,3,March 2024,Rutherford,5454,Dog,LABRADOR RETRIEVER,Female,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2025,February,2,February 2025,Sherbrooke,3410,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.575663208477806,-113.5472856344579,"(53.575663208477806, -113.5472856344579)",1,POINT (-113.5472856344579 53.575663208477806)
2024,March,3,March 2024,Windermere,5570,Dog,DACHSHUND (MINIATURE WIRE HAIRED),Male,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2024,June,6,June 2024,Capilano,6061,Dog,GERMAN SHEPHERD,Female,Yes,53.55467208922095,-113.42279236815314,"(53.55467208922095, -113.42279236815314)",1,POINT (-113.42279236815314 53.55467208922095)
2025,August,8,August 2025,Parkallen,5310,Dog,GOLDEN RETRIEVER,Male,No,53.50309581321912,-113.51746134884462,"(53.50309581321912, -113.51746134884462)",1,POINT (-113.51746134884462 53.50309581321912)
2024,June,6,June 2024,Westbrook Estates,5540,Dog,UNKNOWN,Female,Yes,53.46821272942084,-113.54445207696077,"(53.46821272942084, -113.54445207696077)",1,POINT (-113.54445207696077 53.46821272942084)
2025,January,1,January 2025,Sherbrooke,3410,Dog,UNKNOWN,Female,Yes,53.575663208477806,-113.5472856344579,"(53.575663208477806, -113.5472856344579)",1,POINT (-113.5472856344579 53.575663208477806)
2025,January,1,January 2025,McKernan,5290,Dog,BICHON FRISE,Male,Yes,53.51275883935857,-113.52044221101723,"(53.51275883935857, -113.52044221101723)",1,POINT (-113.52044221101723 53.51275883935857)
2025,June,6,June 2025,Malmo Plains,5280,Dog,GOLDEN RETRIEVER,Male,Yes,53.48567699323439,-113.52899210578676,"(53.48567699323439, -113.52899210578676)",1,POINT (-113.52899210578676 53.48567699323439)
2025,July,7,July 2025,Calder,3070,Dog,GOLDEN RETRIEVER,Male,Yes,53.58805578085307,-113.52887205475145,"(53.58805578085307, -113.52887205475145)",1,POINT (-113.52887205475145 53.58805578085307)
2025,May,5,May 2025,High Park,4200,Dog,YORKSHIRE TERRIER,Male,Yes,53.55498578225787,-113.5841992583502,"(53.55498578225787, -113.5841992583502)",1,POINT (-113.5841992583502 53.55498578225787)
2025,April,4,April 2025,Sherbrooke,3410,Dog,LABRADOR RETRIEVER,Female,Yes,53.575663208477806,-113.5472856344579,"(53.575663208477806, -113.5472856344579)",1,POINT (-113.5472856344579 53.575663208477806)
2025,March,3,March 2025,Killarney,2420,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.5884886931544,-113.47956836765157,"(53.5884886931544, -113.47956836765157)",1,POINT (-113.47956836765157 53.5884886931544)
2025,March,3,March 2025,Inglewood,3240,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2025,March,3,March 2025,Greenfield,5220,Dog,GERMAN SHEPHERD,Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2024,October,10,October 2024,Richfield,6600,Dog,SHIBA INU,Female,Yes,53.46948396845185,-113.45861750603322,"(53.46948396845185, -113.45861750603322)",1,POINT (-113.45861750603322 53.46948396845185)
2024,October,10,October 2024,Parkdale,1160,Dog,WHIPPET,Female,Yes,53.56571569922305,-113.47135037879477,"(53.56571569922305, -113.47135037879477)",1,POINT (-113.47135037879477 53.56571569922305)
2024,December,12,December 2024,Ermineskin,5180,Dog,BOXER,Male,Yes,53.45763949070286,-113.50572830529148,"(53.45763949070286, -113.50572830529148)",1,POINT (-113.50572830529148 53.45763949070286)
2025,March,3,March 2025,Potter Greens,4710,Dog,AMERICAN STAFFORDSHIRE TERRIER,Female,Yes,53.51827868887517,-113.6726003231069,"(53.51827868887517, -113.6726003231069)",1,POINT (-113.6726003231069 53.51827868887517)
2025,April,4,April 2025,Garneau,5200,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.519910825386674,-113.51353555933932,"(53.519910825386674, -113.51353555933932)",1,POINT (-113.51353555933932 53.519910825386674)
2025,August,8,August 2025,Queen Mary Park,1180,Dog,LABRADOR RETRIEVER,Male,Yes,53.55332064222554,-113.51965422615388,"(53.55332064222554, -113.51965422615388)",1,POINT (-113.51965422615388 53.55332064222554)
2024,November,11,November 2024,Mayfield,4290,Dog,CATAHOULA LEOPARD DOG,Female,Yes,53.5550180328723,-113.59817021652945,"(53.5550180328723, -113.59817021652945)",1,POINT (-113.59817021652945 53.5550180328723)
2025,February,2,February 2025,Calder,3070,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.58805578085307,-113.52887205475145,"(53.58805578085307, -113.52887205475145)",1,POINT (-113.52887205475145 53.58805578085307)
2025,February,2,February 2025,Belgravia,5040,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.51179560303294,-113.53272944431215,"(53.51179560303294, -113.53272944431215)",1,POINT (-113.53272944431215 53.51179560303294)
2025,March,3,March 2025,Rundle Heights,2660,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.56322137782017,-113.39192226141765,"(53.56322137782017, -113.39192226141765)",1,POINT (-113.39192226141765 53.56322137782017)
2025,January,1,January 2025,Greenfield,5220,Dog,GERMAN SHEPHERD,Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2024,November,11,November 2024,Terwillegar Towne,5640,Dog,SHIH TZU,Female,Yes,53.450670254858366,-113.57773843364404,"(53.450670254858366, -113.57773843364404)",1,POINT (-113.57773843364404 53.450670254858366)
2025,July,7,July 2025,Highlands,2330,Dog,CROSSBREED (LARGE),Male,Yes,53.565998589832105,-113.43017053067386,"(53.565998589832105, -113.43017053067386)",1,POINT (-113.43017053067386 53.565998589832105)
2024,November,11,November 2024,Lorelei,3280,Dog,POODLE (MINIATURE),Male,Yes,53.62459274077493,-113.50446576585736,"(53.62459274077493, -113.50446576585736)",1,POINT (-113.50446576585736 53.62459274077493)
2025,June,6,June 2025,Riverdale,1210,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54410729046791,-113.4690108824121,"(53.54410729046791, -113.4690108824121)",1,POINT (-113.4690108824121 53.54410729046791)
2025,April,4,April 2025,Steinhauer,5470,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.464528819662604,-113.50593802287744,"(53.464528819662604, -113.50593802287744)",1,POINT (-113.50593802287744 53.464528819662604)
2024,October,10,October 2024,Belmont,2070,Dog,YORKSHIRE TERRIER,Female,Yes,53.59312408343794,-113.39437923875707,"(53.59312408343794, -113.39437923875707)",1,POINT (-113.39437923875707 53.59312408343794)
2024,July,7,July 2024,Blue Quill Estates,5070,Dog,POODLE (TOY),Female,Yes,53.45762655664967,-113.540194987143,"(53.45762655664967, -113.540194987143)",1,POINT (-113.540194987143 53.45762655664967)
2025,May,5,May 2025,Inglewood,3240,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2025,February,2,February 2025,Allendale,5010,Dog,TERRIER,Female,Yes,53.502277000041005,-113.50482110987949,"(53.502277000041005, -113.50482110987949)",1,POINT (-113.50482110987949 53.502277000041005)
2024,June,6,June 2024,Steinhauer,5470,Cat,ABYSSINIAN,Female,Yes,53.464528819662604,-113.50593802287744,"(53.464528819662604, -113.50593802287744)",1,POINT (-113.50593802287744 53.464528819662604)
2025,February,2,February 2025,Duggan,5160,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47151002842159,-113.50605757655529,"(53.47151002842159, -113.50605757655529)",1,POINT (-113.50605757655529 53.47151002842159)
2025,April,4,April 2025,Rutherford,5454,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2024,November,11,November 2024,Evergreen,2270,Dog,SIBERIAN HUSKY,Female,Yes,53.632240591468204,-113.35048376128464,"(53.632240591468204, -113.35048376128464)",1,POINT (-113.35048376128464 53.632240591468204)
2025,May,5,May 2025,Dovercourt,3170,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.57572651757001,-113.55953411087015,"(53.57572651757001, -113.55953411087015)",1,POINT (-113.55953411087015 53.57572651757001)
2024,November,11,November 2024,Delton,1080,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.57904638440942,-113.48244944670745,"(53.57904638440942, -113.48244944670745)",1,POINT (-113.48244944670745 53.57904638440942)
2025,April,4,April 2025,Royal Gardens,5430,Dog,OLD ENGLISH SHEEPDOG,Female,Yes,53.47941921545693,-113.52805526262651,"(53.47941921545693, -113.52805526262651)",1,POINT (-113.52805526262651 53.47941921545693)
2024,November,11,November 2024,Sweet Grass,5490,Dog,BRITTANY SPANIEL,Male,Yes,53.464315902695475,-113.52756884433359,"(53.464315902695475, -113.52756884433359)",1,POINT (-113.52756884433359 53.464315902695475)
2025,May,5,May 2025,Montrose,2550,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,No,53.575116228996094,-113.44223031309009,"(53.575116228996094, -113.44223031309009)",1,POINT (-113.44223031309009 53.575116228996094)
2024,June,6,June 2024,Capilano,6061,Dog,DALMATIAN,Male,Yes,53.55467208922095,-113.42279236815314,"(53.55467208922095, -113.42279236815314)",1,POINT (-113.42279236815314 53.55467208922095)
